        -nan           ,1.1656e+01
        -nan           ,1.1663e+01
        -nan           ,1.1669e+01
        -nan           ,1.1675e+01
        -nan           ,1.1681e+01
        -nan           ,1.1688e+01
        -nan           ,1.1694e+01
        -nan           ,1.1700e+01
        -nan           ,1.1706e+01
        -nan           ,1.1713e+01
        -nan           ,1.1719e+01
        -nan           ,1.1725e+01
        -nan           ,1.1731e+01
        -nan           ,1.1738e+01
        -nan           ,1.1744e+01
        -nan           ,1.1750e+01
        -nan           ,1.1756e+01
        -nan           ,1.1763e+01
        -nan           ,1.1769e+01
        -nan           ,1.1775e+01
        -nan           ,1.1781e+01
        -nan           ,1.1788e+01
        -nan           ,1.1794e+01
        -nan           ,1.1800e+01
        -nan           ,1.1806e+01
        -nan           ,1.1812e+01
        -nan           ,1.1819e+01
        -nan           ,1.1825e+01
        -nan           ,1.1831e+01
        -nan           ,1.1838e+01
        -nan           ,1.1844e+01
        -nan           ,1.1850e+01
        -nan           ,1.1856e+01
        -nan           ,1.1863e+01
        -nan           ,1.1869e+01
        -nan           ,1.1875e+01
        -nan           ,1.1881e+01
        -nan           ,1.1888e+01
        -nan           ,1.1894e+01
        -nan           ,1.1900e+01
        -nan           ,1.1906e+01
        -nan           ,1.1913e+01
        -nan           ,1.1919e+01
        -nan           ,1.1925e+01
        -nan           ,1.1931e+01
        -nan           ,1.1938e+01
        -nan           ,1.1944e+01
        -nan           ,1.1950e+01
        -nan           ,1.1956e+01
        -nan           ,1.1963e+01
        -nan           ,1.1969e+01
        -nan           ,1.1975e+01
        -nan           ,1.1981e+01
        -nan           ,1.1988e+01
        -nan           ,1.1994e+01
        -nan           ,1.2000e+01
        -nan           ,1.2006e+01
        -nan           ,1.2013e+01
        -nan           ,1.2019e+01
        -nan           ,1.2025e+01
        -nan           ,1.2031e+01
        -nan           ,1.2038e+01
        -nan           ,1.2044e+01
        -nan           ,1.2050e+01
        -nan           ,1.2056e+01
        -nan           ,1.2062e+01
        -nan           ,1.2069e+01
        -nan           ,1.2075e+01
        -nan           ,1.2081e+01
        -nan           ,1.2088e+01
        -nan           ,1.2094e+01
        -nan           ,1.2100e+01
        -nan           ,1.2106e+01
        -nan           ,1.2113e+01
        -nan           ,1.2119e+01
        -nan           ,1.2125e+01
        -nan           ,1.2131e+01
        -nan           ,1.2138e+01
        -nan           ,1.2144e+01
        -nan           ,1.2150e+01
        -nan           ,1.2156e+01
        -nan           ,1.2163e+01
        -nan           ,1.2169e+01
        -nan           ,1.2175e+01
        -nan           ,1.2181e+01
        -nan           ,1.2188e+01
        -nan           ,1.2194e+01
        -nan           ,1.2200e+01
        -nan           ,1.2206e+01
        -nan           ,1.2213e+01
        -nan           ,1.2219e+01
        -nan           ,1.2225e+01
        -nan           ,1.2231e+01
        -nan           ,1.2238e+01
        -nan           ,1.2244e+01
        -nan           ,1.2250e+01
        -nan           ,1.2256e+01
        -nan           ,1.2263e+01
        -nan           ,1.2269e+01
        -nan           ,1.2275e+01
        -nan           ,1.2281e+01
        -nan           ,1.2288e+01
        -nan           ,1.2294e+01
        -nan           ,1.2300e+01
        -nan           ,1.2306e+01
        -nan           ,1.2312e+01
        -nan           ,1.2319e+01
        -nan           ,1.2325e+01
        -nan           ,1.2331e+01
        -nan           ,1.2338e+01
        -nan           ,1.2344e+01
        -nan           ,1.2350e+01
        -nan           ,1.2356e+01
        -nan           ,1.2363e+01
        -nan           ,1.2369e+01
        -nan           ,1.2375e+01
        -nan           ,1.2381e+01
        -nan           ,1.2388e+01
        -nan           ,1.2394e+01
        -nan           ,1.2400e+01
        -nan           ,1.2406e+01
        -nan           ,1.2413e+01
        -nan           ,1.2419e+01
        -nan           ,1.2425e+01
        -nan           ,1.2431e+01
        -nan           ,1.2438e+01
        -nan           ,1.2444e+01
        -nan           ,1.2450e+01
        -nan           ,1.2456e+01
        -nan           ,1.2463e+01
        -nan           ,1.2469e+01
        -nan           ,1.2475e+01
        -nan           ,1.2481e+01
        -nan           ,1.2488e+01
        -nan           ,1.2494e+01
        -nan           ,1.2500e+01
        -nan           ,1.2506e+01
        -nan           ,1.2513e+01
        -nan           ,1.2519e+01
        -nan           ,1.2525e+01
        -nan           ,1.2531e+01
        -nan           ,1.2538e+01
        -nan           ,1.2544e+01
        -nan           ,1.2550e+01
        -nan           ,1.2556e+01
        -nan           ,1.2562e+01
        -nan           ,1.2569e+01
        -nan           ,1.2575e+01
        -nan           ,1.2581e+01
        -nan           ,1.2588e+01
        -nan           ,1.2594e+01
        -nan           ,1.2600e+01
        -nan           ,1.2606e+01
        -nan           ,1.2613e+01
        -nan           ,1.2619e+01
        -nan           ,1.2625e+01
        -nan           ,1.2631e+01
        -nan           ,1.2638e+01
        -nan           ,1.2644e+01
        -nan           ,1.2650e+01
        -nan           ,1.2656e+01
        -nan           ,1.2663e+01
        -nan           ,1.2669e+01
        -nan           ,1.2675e+01
        -nan           ,1.2681e+01
        -nan           ,1.2688e+01
        -nan           ,1.2694e+01
        -nan           ,1.2700e+01
        -nan           ,1.2706e+01
        -nan           ,1.2713e+01
        -nan           ,1.2719e+01
        -nan           ,1.2725e+01
        -nan           ,1.2731e+01
        -nan           ,1.2738e+01
        -nan           ,1.2744e+01
        -nan           ,1.2750e+01
        -nan           ,1.2756e+01
        -nan           ,1.2763e+01
        -nan           ,1.2769e+01
        -nan           ,1.2775e+01
        -nan           ,1.2781e+01
        -nan           ,1.2788e+01
        -nan           ,1.2794e+01
        -nan           ,1.2800e+01
        -nan           ,1.2806e+01
        -nan           ,1.2812e+01
        -nan           ,1.2819e+01
        -nan           ,1.2825e+01
        -nan           ,1.2831e+01
        -nan           ,1.2838e+01
        -nan           ,1.2844e+01
        -nan           ,1.2850e+01
        -nan           ,1.2856e+01
        -nan           ,1.2863e+01
        -nan           ,1.2869e+01
        -nan           ,1.2875e+01
        -nan           ,1.2881e+01
        -nan           ,1.2888e+01
        -nan           ,1.2894e+01
        -nan           ,1.2900e+01
        -nan           ,1.2906e+01
        -nan           ,1.2913e+01
        -nan           ,1.2919e+01
        -nan           ,1.2925e+01
        -nan           ,1.2931e+01
        -nan           ,1.2938e+01
        -nan           ,1.2944e+01
        -nan           ,1.2950e+01
        -nan           ,1.2956e+01
        -nan           ,1.2963e+01
        -nan           ,1.2969e+01
        -nan           ,1.2975e+01
        -nan           ,1.2981e+01
        -nan           ,1.2988e+01
        -nan           ,1.2994e+01
        -nan           ,1.3000e+01
        -nan           ,1.3006e+01
        -nan           ,1.3013e+01
        -nan           ,1.3019e+01
        -nan           ,1.3025e+01
        -nan           ,1.3031e+01
        -nan           ,1.3038e+01
        -nan           ,1.3044e+01
        -nan           ,1.3050e+01
        -nan           ,1.3056e+01
        -nan           ,1.3062e+01
        -nan           ,1.3069e+01
        -nan           ,1.3075e+01
        -nan           ,1.3081e+01
        -nan           ,1.3088e+01
        -nan           ,1.3094e+01
        -nan           ,1.3100e+01
        -nan           ,1.3106e+01
        -nan           ,1.3113e+01
        -nan           ,1.3119e+01
        -nan           ,1.3125e+01
        -nan           ,1.3131e+01
        -nan           ,1.3138e+01
        -nan           ,1.3144e+01
        -nan           ,1.3150e+01
        -nan           ,1.3156e+01
        -nan           ,1.3163e+01
        -nan           ,1.3169e+01
        -nan           ,1.3175e+01
        -nan           ,1.3181e+01
        -nan           ,1.3188e+01
        -nan           ,1.3194e+01
        -nan           ,1.3200e+01
        -nan           ,1.3206e+01
        -nan           ,1.3213e+01
        -nan           ,1.3219e+01
        -nan           ,1.3225e+01
        -nan           ,1.3231e+01
        -nan           ,1.3238e+01
        -nan           ,1.3244e+01
        -nan           ,1.3250e+01
        -nan           ,1.3256e+01
        -nan           ,1.3263e+01
        -nan           ,1.3269e+01
        -nan           ,1.3275e+01
        -nan           ,1.3281e+01
        -nan           ,1.3288e+01
        -nan           ,1.3294e+01
        -nan           ,1.3300e+01
        -nan           ,1.3306e+01
        -nan           ,1.3312e+01
        -nan           ,1.3319e+01
        -nan           ,1.3325e+01
        -nan           ,1.3331e+01
        -nan           ,1.3338e+01
        -nan           ,1.3344e+01
        -nan           ,1.3350e+01
        -nan           ,1.3356e+01
        -nan           ,1.3363e+01
        -nan           ,1.3369e+01
        -nan           ,1.3375e+01
        -nan           ,1.3381e+01
        -nan           ,1.3388e+01
        -nan           ,1.3394e+01
        -nan           ,1.3400e+01
        -nan           ,1.3406e+01
        -nan           ,1.3413e+01
        -nan           ,1.3419e+01
        -nan           ,1.3425e+01
        -nan           ,1.3431e+01
        -nan           ,1.3438e+01
        -nan           ,1.3444e+01
        -nan           ,1.3450e+01
        -nan           ,1.3456e+01
        -nan           ,1.3463e+01
        -nan           ,1.3469e+01
        -nan           ,1.3475e+01
        -nan           ,1.3481e+01
        -nan           ,1.3488e+01
        -nan           ,1.3494e+01
        -nan           ,1.3500e+01
        -nan           ,1.3506e+01
        -nan           ,1.3513e+01
        -nan           ,1.3519e+01
        -nan           ,1.3525e+01
        -nan           ,1.3531e+01
        -nan           ,1.3538e+01
        -nan           ,1.3544e+01
        -nan           ,1.3550e+01
        -nan           ,1.3556e+01
        -nan           ,1.3562e+01
        -nan           ,1.3569e+01
        -nan           ,1.3575e+01
        -nan           ,1.3581e+01
        -nan           ,1.3588e+01
        -nan           ,1.3594e+01
        -nan           ,1.3600e+01
        -nan           ,1.3606e+01
        -nan           ,1.3613e+01
        -nan           ,1.3619e+01
        -nan           ,1.3625e+01
        -nan           ,1.3631e+01
        -nan           ,1.3638e+01
        -nan           ,1.3644e+01
        -nan           ,1.3650e+01
        -nan           ,1.3656e+01
        -nan           ,1.3663e+01
        -nan           ,1.3669e+01
        -nan           ,1.3675e+01
        -nan           ,1.3681e+01
        -nan           ,1.3688e+01
        -nan           ,1.3694e+01
        -nan           ,1.3700e+01
        -nan           ,1.3706e+01
        -nan           ,1.3713e+01
        -nan           ,1.3719e+01
        -nan           ,1.3725e+01
        -nan           ,1.3731e+01
        -nan           ,1.3738e+01
        -nan           ,1.3744e+01
        -nan           ,1.3750e+01
        -nan           ,1.3756e+01
        -nan           ,1.3763e+01
        -nan           ,1.3769e+01
        -nan           ,1.3775e+01
        -nan           ,1.3781e+01
        -nan           ,1.3788e+01
        -nan           ,1.3794e+01
        -nan           ,1.3800e+01
        -nan           ,1.3806e+01
        -nan           ,1.3812e+01
        -nan           ,1.3819e+01
        -nan           ,1.3825e+01
        -nan           ,1.3831e+01
        -nan           ,1.3838e+01
        -nan           ,1.3844e+01
        -nan           ,1.3850e+01
        -nan           ,1.3856e+01
        -nan           ,1.3863e+01
        -nan           ,1.3869e+01
        -nan           ,1.3875e+01
        -nan           ,1.3881e+01
        -nan           ,1.3888e+01
        -nan           ,1.3894e+01
        -nan           ,1.3900e+01
        -nan           ,1.3906e+01
        -nan           ,1.3913e+01
        -nan           ,1.3919e+01
        -nan           ,1.3925e+01
        -nan           ,1.3931e+01
        -nan           ,1.3938e+01
        -nan           ,1.3944e+01
        -nan           ,1.3950e+01
        -nan           ,1.3956e+01
        -nan           ,1.3963e+01
        -nan           ,1.3969e+01
        -nan           ,1.3975e+01
        -nan           ,1.3981e+01
        -nan           ,1.3988e+01
        -nan           ,1.3994e+01
        -nan           ,1.4000e+01
        -nan           ,1.4006e+01
        -nan           ,1.4013e+01
        -nan           ,1.4019e+01
        -nan           ,1.4025e+01
        -nan           ,1.4031e+01
        -nan           ,1.4038e+01
        -nan           ,1.4044e+01
        -nan           ,1.4050e+01
        -nan           ,1.4056e+01
        -nan           ,1.4062e+01
        -nan           ,1.4069e+01
        -nan           ,1.4075e+01
        -nan           ,1.4081e+01
        -nan           ,1.4088e+01
        -nan           ,1.4094e+01
        -nan           ,1.4100e+01
        -nan           ,1.4106e+01
        -nan           ,1.4113e+01
        -nan           ,1.4119e+01
        -nan           ,1.4125e+01
        -nan           ,1.4131e+01
        -nan           ,1.4138e+01
        -nan           ,1.4144e+01
        -nan           ,1.4150e+01
        -nan           ,1.4156e+01
        -nan           ,1.4163e+01
        -nan           ,1.4169e+01
        -nan           ,1.4175e+01
        -nan           ,1.4181e+01
        -nan           ,1.4188e+01
        -nan           ,1.4194e+01
        -nan           ,1.4200e+01
        -nan           ,1.4206e+01
        -nan           ,1.4213e+01
        -nan           ,1.4219e+01
        -nan           ,1.4225e+01
        -nan           ,1.4231e+01
        -nan           ,1.4238e+01
        -nan           ,1.4244e+01
        -nan           ,1.4250e+01
        -nan           ,1.4256e+01
        -nan           ,1.4263e+01
        -nan           ,1.4269e+01
        -nan           ,1.4275e+01
        -nan           ,1.4281e+01
        -nan           ,1.4288e+01
        -nan           ,1.4294e+01
        -nan           ,1.4300e+01
        -nan           ,1.4306e+01
        -nan           ,1.4312e+01
        -nan           ,1.4319e+01
        -nan           ,1.4325e+01
        -nan           ,1.4331e+01
        -nan           ,1.4338e+01
        -nan           ,1.4344e+01
        -nan           ,1.4350e+01
        -nan           ,1.4356e+01
        -nan           ,1.4363e+01
        -nan           ,1.4369e+01
        -nan           ,1.4375e+01
        -nan           ,1.4381e+01
        -nan           ,1.4388e+01
        -nan           ,1.4394e+01
        -nan           ,1.4400e+01
        -nan           ,1.4406e+01
        -nan           ,1.4413e+01
        -nan           ,1.4419e+01
        -nan           ,1.4425e+01
        -nan           ,1.4431e+01
        -nan           ,1.4438e+01
        -nan           ,1.4444e+01
        -nan           ,1.4450e+01
        -nan           ,1.4456e+01
        -nan           ,1.4463e+01
        -nan           ,1.4469e+01
        -nan           ,1.4475e+01
        -nan           ,1.4481e+01
        -nan           ,1.4488e+01
        -nan           ,1.4494e+01
        -nan           ,1.4500e+01
        -nan           ,1.4506e+01
        -nan           ,1.4513e+01
        -nan           ,1.4519e+01
        -nan           ,1.4525e+01
        -nan           ,1.4531e+01
        -nan           ,1.4538e+01
        -nan           ,1.4544e+01
        -nan           ,1.4550e+01
        -nan           ,1.4556e+01
        -nan           ,1.4562e+01
        -nan           ,1.4569e+01
        -nan           ,1.4575e+01
        -nan           ,1.4581e+01
        -nan           ,1.4588e+01
        -nan           ,1.4594e+01
        -nan           ,1.4600e+01
        -nan           ,1.4606e+01
        -nan           ,1.4613e+01
        -nan           ,1.4619e+01
        -nan           ,1.4625e+01
        -nan           ,1.4631e+01
        -nan           ,1.4638e+01
        -nan           ,1.4644e+01
        -nan           ,1.4650e+01
        -nan           ,1.4656e+01
        -nan           ,1.4663e+01
        -nan           ,1.4669e+01
        -nan           ,1.4675e+01
        -nan           ,1.4681e+01
        -nan           ,1.4688e+01
        -nan           ,1.4694e+01
        -nan           ,1.4700e+01
        -nan           ,1.4706e+01
        -nan           ,1.4713e+01
        -nan           ,1.4719e+01
        -nan           ,1.4725e+01
        -nan           ,1.4731e+01
        -nan           ,1.4738e+01
        -nan           ,1.4744e+01
        -nan           ,1.4750e+01
        -nan           ,1.4756e+01
        -nan           ,1.4763e+01
        -nan           ,1.4769e+01
        -nan           ,1.4775e+01
        -nan           ,1.4781e+01
        -nan           ,1.4788e+01
        -nan           ,1.4794e+01
        -nan           ,1.4800e+01
        -nan           ,1.4806e+01
        -nan           ,1.4812e+01
        -nan           ,1.4819e+01
        -nan           ,1.4825e+01
        -nan           ,1.4831e+01
        -nan           ,1.4838e+01
        -nan           ,1.4844e+01
        -nan           ,1.4850e+01
        -nan           ,1.4856e+01
        -nan           ,1.4863e+01
        -nan           ,1.4869e+01
        -nan           ,1.4875e+01
        -nan           ,1.4881e+01
        -nan           ,1.4888e+01
        -nan           ,1.4894e+01
        -nan           ,1.4900e+01
        -nan           ,1.4906e+01
        -nan           ,1.4913e+01
        -nan           ,1.4919e+01
        -nan           ,1.4925e+01
        -nan           ,1.4931e+01
        -nan           ,1.4938e+01
        -nan           ,1.4944e+01
        -nan           ,1.4950e+01
        -nan           ,1.4956e+01
        -nan           ,1.4963e+01
        -nan           ,1.4969e+01
        -nan           ,1.4975e+01
        -nan           ,1.4981e+01
        -nan           ,1.4988e+01
        -nan           ,1.4994e+01
        -nan           ,1.5000e+01
        -nan           ,1.5006e+01
        -nan           ,1.5013e+01
        -nan           ,1.5019e+01
        -nan           ,1.5025e+01
        -nan           ,1.5031e+01
        -nan           ,1.5038e+01
        -nan           ,1.5044e+01
        -nan           ,1.5050e+01
        -nan           ,1.5056e+01
        -nan           ,1.5062e+01
        -nan           ,1.5069e+01
        -nan           ,1.5075e+01
        -nan           ,1.5081e+01
        -nan           ,1.5088e+01
        -nan           ,1.5094e+01
        -nan           ,1.5100e+01
        -nan           ,1.5106e+01
        -nan           ,1.5113e+01
        -nan           ,1.5119e+01
        -nan           ,1.5125e+01
        -nan           ,1.5131e+01
        -nan           ,1.5138e+01
        -nan           ,1.5144e+01
        -nan           ,1.5150e+01
        -nan           ,1.5156e+01
        -nan           ,1.5163e+01
        -nan           ,1.5169e+01
        -nan           ,1.5175e+01
        -nan           ,1.5181e+01
        -nan           ,1.5188e+01
        -nan           ,1.5194e+01
        -nan           ,1.5200e+01
        -nan           ,1.5206e+01
        -nan           ,1.5213e+01
        -nan           ,1.5219e+01
        -nan           ,1.5225e+01
        -nan           ,1.5231e+01
        -nan           ,1.5238e+01
        -nan           ,1.5244e+01
        -nan           ,1.5250e+01
        -nan           ,1.5256e+01
        -nan           ,1.5263e+01
        -nan           ,1.5269e+01
        -nan           ,1.5275e+01
        -nan           ,1.5281e+01
        -nan           ,1.5288e+01
        -nan           ,1.5294e+01
        -nan           ,1.5300e+01
        -nan           ,1.5306e+01
        -nan           ,1.5312e+01
        -nan           ,1.5319e+01
        -nan           ,1.5325e+01
        -nan           ,1.5331e+01
        -nan           ,1.5338e+01
        -nan           ,1.5344e+01
        -nan           ,1.5350e+01
        -nan           ,1.5356e+01
        -nan           ,1.5363e+01
        -nan           ,1.5369e+01
        -nan           ,1.5375e+01
        -nan           ,1.5381e+01
        -nan           ,1.5388e+01
        -nan           ,1.5394e+01
        -nan           ,1.5400e+01
        -nan           ,1.5406e+01
        -nan           ,1.5413e+01
        -nan           ,1.5419e+01
        -nan           ,1.5425e+01
        -nan           ,1.5431e+01
        -nan           ,1.5438e+01
        -nan           ,1.5444e+01
        -nan           ,1.5450e+01
        -nan           ,1.5456e+01
        -nan           ,1.5463e+01
        -nan           ,1.5469e+01
        -nan           ,1.5475e+01
        -nan           ,1.5481e+01
        -nan           ,1.5488e+01
        -nan           ,1.5494e+01
        -nan           ,1.5500e+01
        -nan           ,1.5506e+01
        -nan           ,1.5513e+01
        -nan           ,1.5519e+01
        -nan           ,1.5525e+01
        -nan           ,1.5531e+01
        -nan           ,1.5538e+01
        -nan           ,1.5544e+01
        -nan           ,1.5550e+01
        -nan           ,1.5556e+01
        -nan           ,1.5562e+01
        -nan           ,1.5569e+01
        -nan           ,1.5575e+01
        -nan           ,1.5581e+01
        -nan           ,1.5588e+01
        -nan           ,1.5594e+01
        -nan           ,1.5600e+01
        -nan           ,1.5606e+01
        -nan           ,1.5613e+01
        -nan           ,1.5619e+01
        -nan           ,1.5625e+01
        -nan           ,1.5631e+01
        -nan           ,1.5638e+01
        -nan           ,1.5644e+01
        -nan           ,1.5650e+01
        -nan           ,1.5656e+01
        -nan           ,1.5663e+01
        -nan           ,1.5669e+01
        -nan           ,1.5675e+01
        -nan           ,1.5681e+01
        -nan           ,1.5688e+01
        -nan           ,1.5694e+01
        -nan           ,1.5700e+01
        -nan           ,1.5706e+01
        -nan           ,1.5713e+01
        -nan           ,1.5719e+01
        -nan           ,1.5725e+01
        -nan           ,1.5731e+01
        -nan           ,1.5738e+01
        -nan           ,1.5744e+01
        -nan           ,1.5750e+01
        -nan           ,1.5756e+01
        -nan           ,1.5763e+01
        -nan           ,1.5769e+01
        -nan           ,1.5775e+01
        -nan           ,1.5781e+01
        -nan           ,1.5788e+01
        -nan           ,1.5794e+01
        -nan           ,1.5800e+01
        -nan           ,1.5806e+01
        -nan           ,1.5812e+01
        -nan           ,1.5819e+01
        -nan           ,1.5825e+01
        -nan           ,1.5831e+01
        -nan           ,1.5838e+01
        -nan           ,1.5844e+01
        -nan           ,1.5850e+01
        -nan           ,1.5856e+01
        -nan           ,1.5863e+01
        -nan           ,1.5869e+01
        -nan           ,1.5875e+01
        -nan           ,1.5881e+01
        -nan           ,1.5888e+01
        -nan           ,1.5894e+01
        -nan           ,1.5900e+01
        -nan           ,1.5906e+01
        -nan           ,1.5913e+01
        -nan           ,1.5919e+01
        -nan           ,1.5925e+01
        -nan           ,1.5931e+01
        -nan           ,1.5938e+01
        -nan           ,1.5944e+01
        -nan           ,1.5950e+01
        -nan           ,1.5956e+01
        -nan           ,1.5963e+01
        -nan           ,1.5969e+01
        -nan           ,1.5975e+01
        -nan           ,1.5981e+01
        -nan           ,1.5988e+01
        -nan           ,1.5994e+01
        -nan           ,1.6000e+01
        -nan           ,1.6006e+01
        -nan           ,1.6012e+01
        -nan           ,1.6019e+01
        -nan           ,1.6025e+01
        -nan           ,1.6031e+01
        -nan           ,1.6038e+01
        -nan           ,1.6044e+01
        -nan           ,1.6050e+01
        -nan           ,1.6056e+01
        -nan           ,1.6062e+01
        -nan           ,1.6069e+01
        -nan           ,1.6075e+01
        -nan           ,1.6081e+01
        -nan           ,1.6088e+01
        -nan           ,1.6094e+01
        -nan           ,1.6100e+01
        -nan           ,1.6106e+01
        -nan           ,1.6113e+01
        -nan           ,1.6119e+01
        -nan           ,1.6125e+01
        -nan           ,1.6131e+01
        -nan           ,1.6137e+01
        -nan           ,1.6144e+01
        -nan           ,1.6150e+01
        -nan           ,1.6156e+01
        -nan           ,1.6163e+01
        -nan           ,1.6169e+01
        -nan           ,1.6175e+01
        -nan           ,1.6181e+01
        -nan           ,1.6188e+01
        -nan           ,1.6194e+01
        -nan           ,1.6200e+01
        -nan           ,1.6206e+01
        -nan           ,1.6213e+01
        -nan           ,1.6219e+01
        -nan           ,1.6225e+01
        -nan           ,1.6231e+01
        -nan           ,1.6238e+01
        -nan           ,1.6244e+01
        -nan           ,1.6250e+01
        -nan           ,1.6256e+01
        -nan           ,1.6262e+01
        -nan           ,1.6269e+01
        -nan           ,1.6275e+01
        -nan           ,1.6281e+01
        -nan           ,1.6288e+01
        -nan           ,1.6294e+01
        -nan           ,1.6300e+01
        -nan           ,1.6306e+01
        -nan           ,1.6312e+01
        -nan           ,1.6319e+01
        -nan           ,1.6325e+01
        -nan           ,1.6331e+01
        -nan           ,1.6338e+01
        -nan           ,1.6344e+01
        -nan           ,1.6350e+01
        -nan           ,1.6356e+01
        -nan           ,1.6363e+01
        -nan           ,1.6369e+01
        -nan           ,1.6375e+01
        -nan           ,1.6381e+01
        -nan           ,1.6387e+01
        -nan           ,1.6394e+01
        -nan           ,1.6400e+01
        -nan           ,1.6406e+01
        -nan           ,1.6413e+01
        -nan           ,1.6419e+01
        -nan           ,1.6425e+01
        -nan           ,1.6431e+01
        -nan           ,1.6438e+01
        -nan           ,1.6444e+01
        -nan           ,1.6450e+01
        -nan           ,1.6456e+01
        -nan           ,1.6463e+01
        -nan           ,1.6469e+01
        -nan           ,1.6475e+01
        -nan           ,1.6481e+01
        -nan           ,1.6488e+01
        -nan           ,1.6494e+01
        -nan           ,1.6500e+01
        -nan           ,1.6506e+01
        -nan           ,1.6512e+01
        -nan           ,1.6519e+01
        -nan           ,1.6525e+01
        -nan           ,1.6531e+01
        -nan           ,1.6538e+01
        -nan           ,1.6544e+01
        -nan           ,1.6550e+01
        -nan           ,1.6556e+01
        -nan           ,1.6562e+01
        -nan           ,1.6569e+01
        -nan           ,1.6575e+01
        -nan           ,1.6581e+01
        -nan           ,1.6588e+01
        -nan           ,1.6594e+01
        -nan           ,1.6600e+01
        -nan           ,1.6606e+01
        -nan           ,1.6613e+01
        -nan           ,1.6619e+01
        -nan           ,1.6625e+01
        -nan           ,1.6631e+01
        -nan           ,1.6637e+01
        -nan           ,1.6644e+01
        -nan           ,1.6650e+01
        -nan           ,1.6656e+01
        -nan           ,1.6663e+01
        -nan           ,1.6669e+01
        -nan           ,1.6675e+01
        -nan           ,1.6681e+01
        -nan           ,1.6688e+01
        -nan           ,1.6694e+01
        -nan           ,1.6700e+01
        -nan           ,1.6706e+01
        -nan           ,1.6713e+01
        -nan           ,1.6719e+01
        -nan           ,1.6725e+01
        -nan           ,1.6731e+01
        -nan           ,1.6738e+01
        -nan           ,1.6744e+01
        -nan           ,1.6750e+01
        -nan           ,1.6756e+01
        -nan           ,1.6762e+01
        -nan           ,1.6769e+01
        -nan           ,1.6775e+01
        -nan           ,1.6781e+01
        -nan           ,1.6788e+01
        -nan           ,1.6794e+01
        -nan           ,1.6800e+01
        -nan           ,1.6806e+01
        -nan           ,1.6812e+01
        -nan           ,1.6819e+01
        -nan           ,1.6825e+01
        -nan           ,1.6831e+01
        -nan           ,1.6838e+01
        -nan           ,1.6844e+01
        -nan           ,1.6850e+01
        -nan           ,1.6856e+01
        -nan           ,1.6863e+01
        -nan           ,1.6869e+01
        -nan           ,1.6875e+01
        -nan           ,1.6881e+01
        -nan           ,1.6887e+01
        -nan           ,1.6894e+01
        -nan           ,1.6900e+01
        -nan           ,1.6906e+01
        -nan           ,1.6913e+01
        -nan           ,1.6919e+01
        -nan           ,1.6925e+01
        -nan           ,1.6931e+01
        -nan           ,1.6938e+01
        -nan           ,1.6944e+01
        -nan           ,1.6950e+01
        -nan           ,1.6956e+01
        -nan           ,1.6963e+01
        -nan           ,1.6969e+01
        -nan           ,1.6975e+01
        -nan           ,1.6981e+01
        -nan           ,1.6988e+01
        -nan           ,1.6994e+01
        -nan           ,1.7000e+01
        -nan           ,1.7006e+01
        -nan           ,1.7012e+01
        -nan           ,1.7019e+01
        -nan           ,1.7025e+01
        -nan           ,1.7031e+01
        -nan           ,1.7038e+01
        -nan           ,1.7044e+01
        -nan           ,1.7050e+01
        -nan           ,1.7056e+01
        -nan           ,1.7062e+01
        -nan           ,1.7069e+01
        -nan           ,1.7075e+01
        -nan           ,1.7081e+01
        -nan           ,1.7088e+01
        -nan           ,1.7094e+01
        -nan           ,1.7100e+01
        -nan           ,1.7106e+01
        -nan           ,1.7113e+01
        -nan           ,1.7119e+01
        -nan           ,1.7125e+01
        -nan           ,1.7131e+01
        -nan           ,1.7137e+01
        -nan           ,1.7144e+01
        -nan           ,1.7150e+01
        -nan           ,1.7156e+01
        -nan           ,1.7163e+01
        -nan           ,1.7169e+01
        -nan           ,1.7175e+01
        -nan           ,1.7181e+01
        -nan           ,1.7188e+01
        -nan           ,1.7194e+01
        -nan           ,1.7200e+01
        -nan           ,1.7206e+01
        -nan           ,1.7213e+01
        -nan           ,1.7219e+01
        -nan           ,1.7225e+01
        -nan           ,1.7231e+01
        -nan           ,1.7238e+01
        -nan           ,1.7244e+01
        -nan           ,1.7250e+01
        -nan           ,1.7256e+01
        -nan           ,1.7262e+01
        -nan           ,1.7269e+01
        -nan           ,1.7275e+01
        -nan           ,1.7281e+01
        -nan           ,1.7288e+01
        -nan           ,1.7294e+01
        -nan           ,1.7300e+01
        -nan           ,1.7306e+01
        -nan           ,1.7312e+01
        -nan           ,1.7319e+01
        -nan           ,1.7325e+01
        -nan           ,1.7331e+01
        -nan           ,1.7338e+01
        -nan           ,1.7344e+01
        -nan           ,1.7350e+01
        -nan           ,1.7356e+01
        -nan           ,1.7363e+01
        -nan           ,1.7369e+01
        -nan           ,1.7375e+01
        -nan           ,1.7381e+01
        -nan           ,1.7387e+01
        -nan           ,1.7394e+01
        -nan           ,1.7400e+01
        -nan           ,1.7406e+01
        -nan           ,1.7413e+01
        -nan           ,1.7419e+01
        -nan           ,1.7425e+01
        -nan           ,1.7431e+01
        -nan           ,1.7438e+01
        -nan           ,1.7444e+01
        -nan           ,1.7450e+01
        -nan           ,1.7456e+01
        -nan           ,1.7463e+01
        -nan           ,1.7469e+01
        -nan           ,1.7475e+01
        -nan           ,1.7481e+01
