 -1.9920e+01           ,1.3413e+01
 -1.9931e+01           ,1.3419e+01
 -1.9941e+01           ,1.3425e+01
 -1.9950e+01           ,1.3431e+01
 -1.9959e+01           ,1.3438e+01
 -1.9968e+01           ,1.3444e+01
 -1.9977e+01           ,1.3450e+01
 -1.9985e+01           ,1.3456e+01
 -1.9992e+01           ,1.3463e+01
 -2.0000e+01           ,1.3469e+01
 -2.0007e+01           ,1.3475e+01
 -2.0013e+01           ,1.3481e+01
 -2.0020e+01           ,1.3488e+01
 -2.0025e+01           ,1.3494e+01
 -2.0031e+01           ,1.3500e+01
 -2.0036e+01           ,1.3506e+01
 -2.0041e+01           ,1.3513e+01
 -2.0045e+01           ,1.3519e+01
 -2.0049e+01           ,1.3525e+01
 -2.0052e+01           ,1.3531e+01
 -2.0056e+01           ,1.3538e+01
 -2.0058e+01           ,1.3544e+01
 -2.0061e+01           ,1.3550e+01
 -2.0063e+01           ,1.3556e+01
 -2.0065e+01           ,1.3562e+01
 -2.0066e+01           ,1.3569e+01
 -2.0067e+01           ,1.3575e+01
 -2.0067e+01           ,1.3581e+01
 -2.0068e+01           ,1.3588e+01
 -2.0067e+01           ,1.3594e+01
 -2.0067e+01           ,1.3600e+01
 -2.0066e+01           ,1.3606e+01
 -2.0065e+01           ,1.3613e+01
 -2.0063e+01           ,1.3619e+01
 -2.0061e+01           ,1.3625e+01
 -2.0058e+01           ,1.3631e+01
 -2.0055e+01           ,1.3638e+01
 -2.0052e+01           ,1.3644e+01
 -2.0049e+01           ,1.3650e+01
 -2.0045e+01           ,1.3656e+01
 -2.0040e+01           ,1.3663e+01
 -2.0036e+01           ,1.3669e+01
 -2.0031e+01           ,1.3675e+01
 -2.0025e+01           ,1.3681e+01
 -2.0019e+01           ,1.3688e+01
 -2.0013e+01           ,1.3694e+01
 -2.0006e+01           ,1.3700e+01
 -1.9999e+01           ,1.3706e+01
 -1.9992e+01           ,1.3713e+01
 -1.9984e+01           ,1.3719e+01
 -1.9976e+01           ,1.3725e+01
 -1.9968e+01           ,1.3731e+01
 -1.9959e+01           ,1.3738e+01
 -1.9950e+01           ,1.3744e+01
 -1.9940e+01           ,1.3750e+01
 -1.9930e+01           ,1.3756e+01
 -1.9920e+01           ,1.3763e+01
 -1.9909e+01           ,1.3769e+01
 -1.9898e+01           ,1.3775e+01
 -1.9886e+01           ,1.3781e+01
 -1.9875e+01           ,1.3788e+01
 -1.9862e+01           ,1.3794e+01
 -1.9850e+01           ,1.3800e+01
 -1.9837e+01           ,1.3806e+01
 -1.9823e+01           ,1.3812e+01
 -1.9810e+01           ,1.3819e+01
 -1.9796e+01           ,1.3825e+01
 -1.9781e+01           ,1.3831e+01
 -1.9766e+01           ,1.3838e+01
 -1.9751e+01           ,1.3844e+01
 -1.9735e+01           ,1.3850e+01
 -1.9720e+01           ,1.3856e+01
 -1.9703e+01           ,1.3863e+01
 -1.9687e+01           ,1.3869e+01
 -1.9669e+01           ,1.3875e+01
 -1.9652e+01           ,1.3881e+01
 -1.9634e+01           ,1.3888e+01
 -1.9616e+01           ,1.3894e+01
 -1.9598e+01           ,1.3900e+01
 -1.9579e+01           ,1.3906e+01
 -1.9559e+01           ,1.3913e+01
 -1.9540e+01           ,1.3919e+01
 -1.9520e+01           ,1.3925e+01
 -1.9499e+01           ,1.3931e+01
 -1.9479e+01           ,1.3938e+01
 -1.9458e+01           ,1.3944e+01
 -1.9436e+01           ,1.3950e+01
 -1.9414e+01           ,1.3956e+01
 -1.9392e+01           ,1.3963e+01
 -1.9369e+01           ,1.3969e+01
 -1.9347e+01           ,1.3975e+01
 -1.9323e+01           ,1.3981e+01
 -1.9300e+01           ,1.3988e+01
 -1.9276e+01           ,1.3994e+01
 -1.9251e+01           ,1.4000e+01
 -1.9226e+01           ,1.4006e+01
 -1.9201e+01           ,1.4013e+01
 -1.9176e+01           ,1.4019e+01
 -1.9150e+01           ,1.4025e+01
 -1.9124e+01           ,1.4031e+01
 -1.9097e+01           ,1.4038e+01
 -1.9070e+01           ,1.4044e+01
 -1.9043e+01           ,1.4050e+01
 -1.9016e+01           ,1.4056e+01
 -1.8988e+01           ,1.4062e+01
 -1.8959e+01           ,1.4069e+01
 -1.8931e+01           ,1.4075e+01
 -1.8902e+01           ,1.4081e+01
 -1.8872e+01           ,1.4088e+01
 -1.8842e+01           ,1.4094e+01
 -1.8812e+01           ,1.4100e+01
 -1.8782e+01           ,1.4106e+01
 -1.8751e+01           ,1.4113e+01
 -1.8720e+01           ,1.4119e+01
 -1.8688e+01           ,1.4125e+01
 -1.8656e+01           ,1.4131e+01
 -1.8624e+01           ,1.4138e+01
 -1.8592e+01           ,1.4144e+01
 -1.8559e+01           ,1.4150e+01
 -1.8525e+01           ,1.4156e+01
 -1.8492e+01           ,1.4163e+01
 -1.8458e+01           ,1.4169e+01
 -1.8424e+01           ,1.4175e+01
 -1.8389e+01           ,1.4181e+01
 -1.8354e+01           ,1.4188e+01
 -1.8319e+01           ,1.4194e+01
 -1.8283e+01           ,1.4200e+01
 -1.8247e+01           ,1.4206e+01
 -1.8210e+01           ,1.4213e+01
 -1.8174e+01           ,1.4219e+01
 -1.8137e+01           ,1.4225e+01
 -1.8099e+01           ,1.4231e+01
 -1.8061e+01           ,1.4238e+01
 -1.8023e+01           ,1.4244e+01
 -1.7985e+01           ,1.4250e+01
 -1.7946e+01           ,1.4256e+01
 -1.7907e+01           ,1.4263e+01
 -1.7868e+01           ,1.4269e+01
 -1.7828e+01           ,1.4275e+01
 -1.7788e+01           ,1.4281e+01
 -1.7747e+01           ,1.4288e+01
 -1.7707e+01           ,1.4294e+01
 -1.7665e+01           ,1.4300e+01
 -1.7624e+01           ,1.4306e+01
 -1.7582e+01           ,1.4312e+01
 -1.7540e+01           ,1.4319e+01
 -1.7498e+01           ,1.4325e+01
 -1.7455e+01           ,1.4331e+01
 -1.7412e+01           ,1.4338e+01
 -1.7369e+01           ,1.4344e+01
 -1.7325e+01           ,1.4350e+01
 -1.7281e+01           ,1.4356e+01
 -1.7236e+01           ,1.4363e+01
 -1.7192e+01           ,1.4369e+01
 -1.7147e+01           ,1.4375e+01
 -1.7101e+01           ,1.4381e+01
 -1.7056e+01           ,1.4388e+01
 -1.7010e+01           ,1.4394e+01
 -1.6963e+01           ,1.4400e+01
 -1.6917e+01           ,1.4406e+01
 -1.6870e+01           ,1.4413e+01
 -1.6822e+01           ,1.4419e+01
 -1.6775e+01           ,1.4425e+01
 -1.6727e+01           ,1.4431e+01
 -1.6679e+01           ,1.4438e+01
 -1.6630e+01           ,1.4444e+01
 -1.6581e+01           ,1.4450e+01
 -1.6532e+01           ,1.4456e+01
 -1.6483e+01           ,1.4463e+01
 -1.6433e+01           ,1.4469e+01
 -1.6383e+01           ,1.4475e+01
 -1.6332e+01           ,1.4481e+01
 -1.6282e+01           ,1.4488e+01
 -1.6231e+01           ,1.4494e+01
 -1.6179e+01           ,1.4500e+01
 -1.6128e+01           ,1.4506e+01
 -1.6076e+01           ,1.4513e+01
 -1.6023e+01           ,1.4519e+01
 -1.5971e+01           ,1.4525e+01
 -1.5918e+01           ,1.4531e+01
 -1.5865e+01           ,1.4538e+01
 -1.5812e+01           ,1.4544e+01
 -1.5758e+01           ,1.4550e+01
 -1.5704e+01           ,1.4556e+01
 -1.5650e+01           ,1.4562e+01
 -1.5595e+01           ,1.4569e+01
 -1.5540e+01           ,1.4575e+01
 -1.5485e+01           ,1.4581e+01
 -1.5429e+01           ,1.4588e+01
 -1.5374e+01           ,1.4594e+01
 -1.5318e+01           ,1.4600e+01
 -1.5261e+01           ,1.4606e+01
 -1.5205e+01           ,1.4613e+01
 -1.5148e+01           ,1.4619e+01
 -1.5090e+01           ,1.4625e+01
 -1.5033e+01           ,1.4631e+01
 -1.4975e+01           ,1.4638e+01
 -1.4917e+01           ,1.4644e+01
 -1.4859e+01           ,1.4650e+01
 -1.4800e+01           ,1.4656e+01
 -1.4741e+01           ,1.4663e+01
 -1.4682e+01           ,1.4669e+01
 -1.4623e+01           ,1.4675e+01
 -1.4563e+01           ,1.4681e+01
 -1.4503e+01           ,1.4688e+01
 -1.4443e+01           ,1.4694e+01
 -1.4382e+01           ,1.4700e+01
 -1.4321e+01           ,1.4706e+01
 -1.4260e+01           ,1.4713e+01
 -1.4199e+01           ,1.4719e+01
 -1.4137e+01           ,1.4725e+01
 -1.4075e+01           ,1.4731e+01
 -1.4013e+01           ,1.4738e+01
 -1.3951e+01           ,1.4744e+01
 -1.3888e+01           ,1.4750e+01
 -1.3825e+01           ,1.4756e+01
 -1.3762e+01           ,1.4763e+01
 -1.3699e+01           ,1.4769e+01
 -1.3635e+01           ,1.4775e+01
 -1.3571e+01           ,1.4781e+01
 -1.3507e+01           ,1.4788e+01
 -1.3442e+01           ,1.4794e+01
 -1.3377e+01           ,1.4800e+01
 -1.3312e+01           ,1.4806e+01
 -1.3247e+01           ,1.4812e+01
 -1.3182e+01           ,1.4819e+01
 -1.3116e+01           ,1.4825e+01
 -1.3050e+01           ,1.4831e+01
 -1.2984e+01           ,1.4838e+01
 -1.2917e+01           ,1.4844e+01
 -1.2851e+01           ,1.4850e+01
 -1.2784e+01           ,1.4856e+01
 -1.2717e+01           ,1.4863e+01
 -1.2649e+01           ,1.4869e+01
 -1.2581e+01           ,1.4875e+01
 -1.2514e+01           ,1.4881e+01
 -1.2445e+01           ,1.4888e+01
 -1.2377e+01           ,1.4894e+01
 -1.2308e+01           ,1.4900e+01
 -1.2240e+01           ,1.4906e+01
 -1.2171e+01           ,1.4913e+01
 -1.2101e+01           ,1.4919e+01
 -1.2032e+01           ,1.4925e+01
 -1.1962e+01           ,1.4931e+01
 -1.1892e+01           ,1.4938e+01
 -1.1822e+01           ,1.4944e+01
 -1.1751e+01           ,1.4950e+01
 -1.1681e+01           ,1.4956e+01
 -1.1610e+01           ,1.4963e+01
 -1.1539e+01           ,1.4969e+01
 -1.1468e+01           ,1.4975e+01
 -1.1396e+01           ,1.4981e+01
 -1.1324e+01           ,1.4988e+01
 -1.1252e+01           ,1.4994e+01
 -1.1180e+01           ,1.5000e+01
 -1.1108e+01           ,1.5006e+01
 -1.1035e+01           ,1.5013e+01
 -1.0962e+01           ,1.5019e+01
 -1.0890e+01           ,1.5025e+01
 -1.0816e+01           ,1.5031e+01
 -1.0743e+01           ,1.5038e+01
 -1.0669e+01           ,1.5044e+01
 -1.0596e+01           ,1.5050e+01
 -1.0522e+01           ,1.5056e+01
 -1.0447e+01           ,1.5062e+01
 -1.0373e+01           ,1.5069e+01
 -1.0298e+01           ,1.5075e+01
 -1.0224e+01           ,1.5081e+01
 -1.0149e+01           ,1.5088e+01
 -1.0073e+01           ,1.5094e+01
 -9.9981e+00           ,1.5100e+01
 -9.9226e+00           ,1.5106e+01
 -9.8469e+00           ,1.5113e+01
 -9.7710e+00           ,1.5119e+01
 -9.6949e+00           ,1.5125e+01
 -9.6186e+00           ,1.5131e+01
 -9.5422e+00           ,1.5138e+01
 -9.4655e+00           ,1.5144e+01
 -9.3887e+00           ,1.5150e+01
 -9.3117e+00           ,1.5156e+01
 -9.2346e+00           ,1.5163e+01
 -9.1572e+00           ,1.5169e+01
 -9.0797e+00           ,1.5175e+01
 -9.0020e+00           ,1.5181e+01
 -8.9242e+00           ,1.5188e+01
 -8.8462e+00           ,1.5194e+01
 -8.7680e+00           ,1.5200e+01
 -8.6896e+00           ,1.5206e+01
 -8.6111e+00           ,1.5213e+01
 -8.5324e+00           ,1.5219e+01
 -8.4536e+00           ,1.5225e+01
 -8.3746e+00           ,1.5231e+01
 -8.2954e+00           ,1.5238e+01
 -8.2161e+00           ,1.5244e+01
 -8.1367e+00           ,1.5250e+01
 -8.0570e+00           ,1.5256e+01
 -7.9773e+00           ,1.5263e+01
 -7.8974e+00           ,1.5269e+01
 -7.8173e+00           ,1.5275e+01
 -7.7371e+00           ,1.5281e+01
 -7.6567e+00           ,1.5288e+01
 -7.5762e+00           ,1.5294e+01
 -7.4956e+00           ,1.5300e+01
 -7.4148e+00           ,1.5306e+01
 -7.3338e+00           ,1.5312e+01
 -7.2528e+00           ,1.5319e+01
 -7.1716e+00           ,1.5325e+01
 -7.0902e+00           ,1.5331e+01
 -7.0088e+00           ,1.5338e+01
 -6.9272e+00           ,1.5344e+01
 -6.8454e+00           ,1.5350e+01
 -6.7636e+00           ,1.5356e+01
 -6.6816e+00           ,1.5363e+01
 -6.5995e+00           ,1.5369e+01
 -6.5172e+00           ,1.5375e+01
 -6.4349e+00           ,1.5381e+01
 -6.3524e+00           ,1.5388e+01
 -6.2698e+00           ,1.5394e+01
 -6.1871e+00           ,1.5400e+01
 -6.1042e+00           ,1.5406e+01
 -6.0213e+00           ,1.5413e+01
 -5.9382e+00           ,1.5419e+01
 -5.8550e+00           ,1.5425e+01
 -5.7717e+00           ,1.5431e+01
 -5.6883e+00           ,1.5438e+01
 -5.6048e+00           ,1.5444e+01
 -5.5212e+00           ,1.5450e+01
 -5.4375e+00           ,1.5456e+01
 -5.3537e+00           ,1.5463e+01
 -5.2698e+00           ,1.5469e+01
 -5.1858e+00           ,1.5475e+01
 -5.1017e+00           ,1.5481e+01
 -5.0174e+00           ,1.5488e+01
 -4.9331e+00           ,1.5494e+01
 -4.8487e+00           ,1.5500e+01
 -4.7643e+00           ,1.5506e+01
 -4.6797e+00           ,1.5513e+01
 -4.5950e+00           ,1.5519e+01
 -4.5103e+00           ,1.5525e+01
 -4.4254e+00           ,1.5531e+01
 -4.3405e+00           ,1.5538e+01
 -4.2555e+00           ,1.5544e+01
 -4.1704e+00           ,1.5550e+01
 -4.0852e+00           ,1.5556e+01
 -4.0000e+00           ,1.5562e+01
 -3.9147e+00           ,1.5569e+01
 -3.8293e+00           ,1.5575e+01
 -3.7438e+00           ,1.5581e+01
 -3.6583e+00           ,1.5588e+01
 -3.5727e+00           ,1.5594e+01
 -3.4870e+00           ,1.5600e+01
 -3.4013e+00           ,1.5606e+01
 -3.3155e+00           ,1.5613e+01
 -3.2296e+00           ,1.5619e+01
 -3.1437e+00           ,1.5625e+01
 -3.0577e+00           ,1.5631e+01
 -2.9717e+00           ,1.5638e+01
 -2.8856e+00           ,1.5644e+01
 -2.7995e+00           ,1.5650e+01
 -2.7133e+00           ,1.5656e+01
 -2.6270e+00           ,1.5663e+01
 -2.5407e+00           ,1.5669e+01
 -2.4544e+00           ,1.5675e+01
 -2.3680e+00           ,1.5681e+01
 -2.2815e+00           ,1.5688e+01
 -2.1950e+00           ,1.5694e+01
 -2.1085e+00           ,1.5700e+01
 -2.0219e+00           ,1.5706e+01
 -1.9353e+00           ,1.5713e+01
 -1.8487e+00           ,1.5719e+01
 -1.7620e+00           ,1.5725e+01
 -1.6753e+00           ,1.5731e+01
 -1.5886e+00           ,1.5738e+01
 -1.5018e+00           ,1.5744e+01
 -1.4150e+00           ,1.5750e+01
 -1.3282e+00           ,1.5756e+01
 -1.2413e+00           ,1.5763e+01
 -1.1544e+00           ,1.5769e+01
 -1.0675e+00           ,1.5775e+01
 -9.8063e-01           ,1.5781e+01
 -8.9369e-01           ,1.5788e+01
 -8.0674e-01           ,1.5794e+01
 -7.1977e-01           ,1.5800e+01
 -6.3279e-01           ,1.5806e+01
 -5.4579e-01           ,1.5812e+01
 -4.5879e-01           ,1.5819e+01
 -3.7177e-01           ,1.5825e+01
 -2.8475e-01           ,1.5831e+01
 -1.9772e-01           ,1.5838e+01
 -1.1069e-01           ,1.5844e+01
 -2.3659e-02           ,1.5850e+01
  6.3375e-02           ,1.5856e+01
  1.5041e-01           ,1.5863e+01
  2.3744e-01           ,1.5869e+01
  3.2447e-01           ,1.5875e+01
  4.1149e-01           ,1.5881e+01
  4.9850e-01           ,1.5888e+01
  5.8550e-01           ,1.5894e+01
  6.7250e-01           ,1.5900e+01
  7.5948e-01           ,1.5906e+01
  8.4645e-01           ,1.5913e+01
  9.3340e-01           ,1.5919e+01
  1.0203e+00           ,1.5925e+01
  1.1072e+00           ,1.5931e+01
  1.1941e+00           ,1.5938e+01
  1.2810e+00           ,1.5944e+01
  1.3679e+00           ,1.5950e+01
  1.4547e+00           ,1.5956e+01
  1.5415e+00           ,1.5963e+01
  1.6283e+00           ,1.5969e+01
  1.7150e+00           ,1.5975e+01
  1.8017e+00           ,1.5981e+01
  1.8884e+00           ,1.5988e+01
  1.9750e+00           ,1.5994e+01
  2.0616e+00           ,1.6000e+01
  2.1482e+00           ,1.6006e+01
  2.2347e+00           ,1.6012e+01
  2.3212e+00           ,1.6019e+01
  2.4076e+00           ,1.6025e+01
  2.4940e+00           ,1.6031e+01
  2.5803e+00           ,1.6038e+01
  2.6666e+00           ,1.6044e+01
  2.7529e+00           ,1.6050e+01
  2.8391e+00           ,1.6056e+01
  2.9252e+00           ,1.6062e+01
  3.0113e+00           ,1.6069e+01
  3.0973e+00           ,1.6075e+01
  3.1833e+00           ,1.6081e+01
  3.2692e+00           ,1.6088e+01
  3.3551e+00           ,1.6094e+01
  3.4409e+00           ,1.6100e+01
  3.5266e+00           ,1.6106e+01
  3.6122e+00           ,1.6113e+01
  3.6978e+00           ,1.6119e+01
  3.7834e+00           ,1.6125e+01
  3.8688e+00           ,1.6131e+01
  3.9542e+00           ,1.6137e+01
  4.0395e+00           ,1.6144e+01
  4.1247e+00           ,1.6150e+01
  4.2099e+00           ,1.6156e+01
  4.2950e+00           ,1.6163e+01
  4.3799e+00           ,1.6169e+01
  4.4649e+00           ,1.6175e+01
  4.5497e+00           ,1.6181e+01
  4.6344e+00           ,1.6188e+01
  4.7191e+00           ,1.6194e+01
  4.8036e+00           ,1.6200e+01
  4.8881e+00           ,1.6206e+01
  4.9725e+00           ,1.6213e+01
  5.0568e+00           ,1.6219e+01
  5.1410e+00           ,1.6225e+01
  5.2251e+00           ,1.6231e+01
  5.3091e+00           ,1.6238e+01
  5.3930e+00           ,1.6244e+01
  5.4768e+00           ,1.6250e+01
  5.5605e+00           ,1.6256e+01
  5.6441e+00           ,1.6262e+01
  5.7276e+00           ,1.6269e+01
  5.8110e+00           ,1.6275e+01
  5.8943e+00           ,1.6281e+01
  5.9774e+00           ,1.6288e+01
  6.0605e+00           ,1.6294e+01
  6.1434e+00           ,1.6300e+01
  6.2262e+00           ,1.6306e+01
  6.3089e+00           ,1.6312e+01
  6.3915e+00           ,1.6319e+01
  6.4740e+00           ,1.6325e+01
  6.5563e+00           ,1.6331e+01
  6.6386e+00           ,1.6338e+01
  6.7207e+00           ,1.6344e+01
  6.8026e+00           ,1.6350e+01
  6.8845e+00           ,1.6356e+01
  6.9662e+00           ,1.6363e+01
  7.0478e+00           ,1.6369e+01
  7.1292e+00           ,1.6375e+01
  7.2105e+00           ,1.6381e+01
  7.2917e+00           ,1.6387e+01
  7.3728e+00           ,1.6394e+01
  7.4537e+00           ,1.6400e+01
  7.5345e+00           ,1.6406e+01
  7.6151e+00           ,1.6413e+01
  7.6956e+00           ,1.6419e+01
  7.7759e+00           ,1.6425e+01
  7.8561e+00           ,1.6431e+01
  7.9362e+00           ,1.6438e+01
  8.0161e+00           ,1.6444e+01
  8.0958e+00           ,1.6450e+01
  8.1754e+00           ,1.6456e+01
  8.2548e+00           ,1.6463e+01
  8.3341e+00           ,1.6469e+01
  8.4133e+00           ,1.6475e+01
  8.4922e+00           ,1.6481e+01
  8.5711e+00           ,1.6488e+01
  8.6497e+00           ,1.6494e+01
  8.7282e+00           ,1.6500e+01
  8.8065e+00           ,1.6506e+01
  8.8847e+00           ,1.6512e+01
  8.9627e+00           ,1.6519e+01
  9.0405e+00           ,1.6525e+01
  9.1182e+00           ,1.6531e+01
  9.1957e+00           ,1.6538e+01
  9.2730e+00           ,1.6544e+01
  9.3501e+00           ,1.6550e+01
  9.4271e+00           ,1.6556e+01
  9.5039e+00           ,1.6562e+01
  9.5805e+00           ,1.6569e+01
  9.6569e+00           ,1.6575e+01
  9.7332e+00           ,1.6581e+01
  9.8092e+00           ,1.6588e+01
  9.8851e+00           ,1.6594e+01
  9.9608e+00           ,1.6600e+01
  1.0036e+01           ,1.6606e+01
  1.0112e+01           ,1.6613e+01
  1.0187e+01           ,1.6619e+01
  1.0262e+01           ,1.6625e+01
  1.0336e+01           ,1.6631e+01
  1.0411e+01           ,1.6637e+01
  1.0485e+01           ,1.6644e+01
  1.0560e+01           ,1.6650e+01
  1.0633e+01           ,1.6656e+01
  1.0707e+01           ,1.6663e+01
  1.0781e+01           ,1.6669e+01
  1.0854e+01           ,1.6675e+01
  1.0927e+01           ,1.6681e+01
  1.1000e+01           ,1.6688e+01
  1.1073e+01           ,1.6694e+01
  1.1146e+01           ,1.6700e+01
  1.1218e+01           ,1.6706e+01
  1.1290e+01           ,1.6713e+01
  1.1362e+01           ,1.6719e+01
  1.1434e+01           ,1.6725e+01
  1.1505e+01           ,1.6731e+01
  1.1576e+01           ,1.6738e+01
  1.1647e+01           ,1.6744e+01
  1.1718e+01           ,1.6750e+01
  1.1789e+01           ,1.6756e+01
  1.1859e+01           ,1.6762e+01
  1.1929e+01           ,1.6769e+01
  1.1999e+01           ,1.6775e+01
  1.2069e+01           ,1.6781e+01
  1.2139e+01           ,1.6788e+01
  1.2208e+01           ,1.6794e+01
  1.2277e+01           ,1.6800e+01
  1.2346e+01           ,1.6806e+01
  1.2414e+01           ,1.6812e+01
  1.2483e+01           ,1.6819e+01
  1.2551e+01           ,1.6825e+01
  1.2618e+01           ,1.6831e+01
  1.2686e+01           ,1.6838e+01
  1.2754e+01           ,1.6844e+01
  1.2821e+01           ,1.6850e+01
  1.2888e+01           ,1.6856e+01
  1.2954e+01           ,1.6863e+01
  1.3021e+01           ,1.6869e+01
  1.3087e+01           ,1.6875e+01
  1.3153e+01           ,1.6881e+01
  1.3218e+01           ,1.6887e+01
  1.3284e+01           ,1.6894e+01
  1.3349e+01           ,1.6900e+01
  1.3414e+01           ,1.6906e+01
  1.3479e+01           ,1.6913e+01
  1.3543e+01           ,1.6919e+01
  1.3607e+01           ,1.6925e+01
  1.3671e+01           ,1.6931e+01
  1.3735e+01           ,1.6938e+01
  1.3798e+01           ,1.6944e+01
  1.3861e+01           ,1.6950e+01
  1.3924e+01           ,1.6956e+01
  1.3987e+01           ,1.6963e+01
  1.4049e+01           ,1.6969e+01
  1.4111e+01           ,1.6975e+01
  1.4173e+01           ,1.6981e+01
  1.4235e+01           ,1.6988e+01
  1.4296e+01           ,1.6994e+01
  1.4357e+01           ,1.7000e+01
  1.4418e+01           ,1.7006e+01
  1.4479e+01           ,1.7012e+01
  1.4539e+01           ,1.7019e+01
  1.4599e+01           ,1.7025e+01
  1.4658e+01           ,1.7031e+01
  1.4718e+01           ,1.7038e+01
  1.4777e+01           ,1.7044e+01
  1.4836e+01           ,1.7050e+01
  1.4894e+01           ,1.7056e+01
  1.4953e+01           ,1.7062e+01
  1.5011e+01           ,1.7069e+01
  1.5068e+01           ,1.7075e+01
  1.5126e+01           ,1.7081e+01
  1.5183e+01           ,1.7088e+01
  1.5240e+01           ,1.7094e+01
  1.5296e+01           ,1.7100e+01
  1.5353e+01           ,1.7106e+01
  1.5409e+01           ,1.7113e+01
  1.5464e+01           ,1.7119e+01
  1.5520e+01           ,1.7125e+01
  1.5575e+01           ,1.7131e+01
  1.5630e+01           ,1.7137e+01
  1.5684e+01           ,1.7144e+01
  1.5739e+01           ,1.7150e+01
  1.5793e+01           ,1.7156e+01
  1.5846e+01           ,1.7163e+01
  1.5900e+01           ,1.7169e+01
  1.5953e+01           ,1.7175e+01
  1.6006e+01           ,1.7181e+01
  1.6058e+01           ,1.7188e+01
  1.6110e+01           ,1.7194e+01
  1.6162e+01           ,1.7200e+01
  1.6214e+01           ,1.7206e+01
  1.6265e+01           ,1.7213e+01
  1.6316e+01           ,1.7219e+01
  1.6366e+01           ,1.7225e+01
  1.6417e+01           ,1.7231e+01
  1.6467e+01           ,1.7238e+01
  1.6517e+01           ,1.7244e+01
  1.6566e+01           ,1.7250e+01
  1.6615e+01           ,1.7256e+01
  1.6664e+01           ,1.7262e+01
  1.6712e+01           ,1.7269e+01
  1.6761e+01           ,1.7275e+01
  1.6808e+01           ,1.7281e+01
  1.6856e+01           ,1.7288e+01
  1.6903e+01           ,1.7294e+01
  1.6950e+01           ,1.7300e+01
  1.6997e+01           ,1.7306e+01
  1.7043e+01           ,1.7312e+01
  1.7089e+01           ,1.7319e+01
  1.7134e+01           ,1.7325e+01
  1.7180e+01           ,1.7331e+01
  1.7225e+01           ,1.7338e+01
  1.7269e+01           ,1.7344e+01
  1.7314e+01           ,1.7350e+01
  1.7358e+01           ,1.7356e+01
  1.7401e+01           ,1.7363e+01
  1.7445e+01           ,1.7369e+01
  1.7488e+01           ,1.7375e+01
  1.7530e+01           ,1.7381e+01
  1.7573e+01           ,1.7387e+01
  1.7615e+01           ,1.7394e+01
  1.7657e+01           ,1.7400e+01
  1.7698e+01           ,1.7406e+01
  1.7739e+01           ,1.7413e+01
  1.7780e+01           ,1.7419e+01
  1.7820e+01           ,1.7425e+01
  1.7860e+01           ,1.7431e+01
  1.7900e+01           ,1.7438e+01
  1.7939e+01           ,1.7444e+01
  1.7978e+01           ,1.7450e+01
  1.8017e+01           ,1.7456e+01
  1.8055e+01           ,1.7463e+01
  1.8093e+01           ,1.7469e+01
  1.8131e+01           ,1.7475e+01
  1.8168e+01           ,1.7481e+01
  1.8205e+01           ,1.7488e+01
  1.8242e+01           ,1.7494e+01
  1.8278e+01           ,1.7500e+01
  1.8314e+01           ,1.7506e+01
  1.8350e+01           ,1.7512e+01
  1.8385e+01           ,1.7519e+01
  1.8420e+01           ,1.7525e+01
  1.8455e+01           ,1.7531e+01
  1.8489e+01           ,1.7538e+01
  1.8523e+01           ,1.7544e+01
  1.8556e+01           ,1.7550e+01
  1.8590e+01           ,1.7556e+01
  1.8622e+01           ,1.7562e+01
  1.8655e+01           ,1.7569e+01
  1.8687e+01           ,1.7575e+01
  1.8719e+01           ,1.7581e+01
  1.8750e+01           ,1.7588e+01
  1.8781e+01           ,1.7594e+01
  1.8812e+01           ,1.7600e+01
  1.8842e+01           ,1.7606e+01
  1.8872e+01           ,1.7613e+01
  1.8902e+01           ,1.7619e+01
  1.8931e+01           ,1.7625e+01
  1.8960e+01           ,1.7631e+01
  1.8989e+01           ,1.7637e+01
  1.9017e+01           ,1.7644e+01
  1.9045e+01           ,1.7650e+01
  1.9073e+01           ,1.7656e+01
  1.9100e+01           ,1.7663e+01
  1.9127e+01           ,1.7669e+01
  1.9153e+01           ,1.7675e+01
  1.9179e+01           ,1.7681e+01
  1.9205e+01           ,1.7688e+01
  1.9230e+01           ,1.7694e+01
  1.9255e+01           ,1.7700e+01
  1.9280e+01           ,1.7706e+01
  1.9304e+01           ,1.7713e+01
  1.9328e+01           ,1.7719e+01
  1.9352e+01           ,1.7725e+01
  1.9375e+01           ,1.7731e+01
  1.9398e+01           ,1.7738e+01
  1.9420e+01           ,1.7744e+01
  1.9443e+01           ,1.7750e+01
  1.9464e+01           ,1.7756e+01
  1.9486e+01           ,1.7762e+01
  1.9507e+01           ,1.7769e+01
  1.9527e+01           ,1.7775e+01
  1.9548e+01           ,1.7781e+01
  1.9568e+01           ,1.7788e+01
  1.9587e+01           ,1.7794e+01
  1.9606e+01           ,1.7800e+01
  1.9625e+01           ,1.7806e+01
  1.9644e+01           ,1.7812e+01
  1.9662e+01           ,1.7819e+01
  1.9679e+01           ,1.7825e+01
  1.9697e+01           ,1.7831e+01
  1.9714e+01           ,1.7838e+01
  1.9730e+01           ,1.7844e+01
  1.9746e+01           ,1.7850e+01
  1.9762e+01           ,1.7856e+01
  1.9778e+01           ,1.7863e+01
  1.9793e+01           ,1.7869e+01
  1.9808e+01           ,1.7875e+01
  1.9822e+01           ,1.7881e+01
