  2.3490e+01           ,4.6063e+00
  2.3335e+01           ,4.6125e+00
  2.3181e+01           ,4.6188e+00
  2.3028e+01           ,4.6250e+00
  2.2876e+01           ,4.6313e+00
  2.2726e+01           ,4.6375e+00
  2.2577e+01           ,4.6437e+00
  2.2429e+01           ,4.6500e+00
  2.2284e+01           ,4.6562e+00
  2.2139e+01           ,4.6625e+00
  2.1996e+01           ,4.6688e+00
  2.1855e+01           ,4.6750e+00
  2.1715e+01           ,4.6813e+00
  2.1577e+01           ,4.6875e+00
  2.1441e+01           ,4.6938e+00
  2.1306e+01           ,4.7000e+00
  2.1173e+01           ,4.7062e+00
  2.1041e+01           ,4.7125e+00
  2.0912e+01           ,4.7188e+00
  2.0784e+01           ,4.7250e+00
  2.0658e+01           ,4.7313e+00
  2.0534e+01           ,4.7375e+00
  2.0411e+01           ,4.7438e+00
  2.0291e+01           ,4.7500e+00
  2.0173e+01           ,4.7563e+00
  2.0056e+01           ,4.7625e+00
  1.9941e+01           ,4.7687e+00
  1.9829e+01           ,4.7750e+00
  1.9718e+01           ,4.7812e+00
  1.9610e+01           ,4.7875e+00
  1.9503e+01           ,4.7938e+00
  1.9399e+01           ,4.8000e+00
  1.9296e+01           ,4.8063e+00
  1.9196e+01           ,4.8125e+00
  1.9098e+01           ,4.8188e+00
  1.9002e+01           ,4.8250e+00
  1.8908e+01           ,4.8313e+00
  1.8817e+01           ,4.8375e+00
  1.8727e+01           ,4.8438e+00
  1.8640e+01           ,4.8500e+00
  1.8555e+01           ,4.8563e+00
  1.8472e+01           ,4.8625e+00
  1.8392e+01           ,4.8688e+00
  1.8313e+01           ,4.8750e+00
  1.8237e+01           ,4.8813e+00
  1.8164e+01           ,4.8875e+00
  1.8093e+01           ,4.8938e+00
  1.8024e+01           ,4.9000e+00
  1.7957e+01           ,4.9062e+00
  1.7893e+01           ,4.9125e+00
  1.7831e+01           ,4.9188e+00
  1.7771e+01           ,4.9250e+00
  1.7714e+01           ,4.9313e+00
  1.7659e+01           ,4.9375e+00
  1.7607e+01           ,4.9438e+00
  1.7557e+01           ,4.9500e+00
  1.7509e+01           ,4.9563e+00
  1.7464e+01           ,4.9625e+00
  1.7421e+01           ,4.9688e+00
  1.7381e+01           ,4.9750e+00
  1.7343e+01           ,4.9813e+00
  1.7307e+01           ,4.9875e+00
  1.7274e+01           ,4.9938e+00
  1.7244e+01           ,5.0000e+00
  1.7216e+01           ,5.0063e+00
  1.7190e+01           ,5.0125e+00
  1.7167e+01           ,5.0188e+00
  1.7146e+01           ,5.0250e+00
  1.7128e+01           ,5.0312e+00
  1.7112e+01           ,5.0375e+00
  1.7099e+01           ,5.0438e+00
  1.7088e+01           ,5.0500e+00
  1.7079e+01           ,5.0563e+00
  1.7073e+01           ,5.0625e+00
  1.7069e+01           ,5.0688e+00
  1.7068e+01           ,5.0750e+00
  1.7069e+01           ,5.0813e+00
  1.7073e+01           ,5.0875e+00
  1.7079e+01           ,5.0938e+00
  1.7088e+01           ,5.1000e+00
  1.7099e+01           ,5.1063e+00
  1.7112e+01           ,5.1125e+00
  1.7128e+01           ,5.1188e+00
  1.7146e+01           ,5.1250e+00
  1.7167e+01           ,5.1313e+00
  1.7190e+01           ,5.1375e+00
  1.7215e+01           ,5.1438e+00
  1.7243e+01           ,5.1500e+00
  1.7273e+01           ,5.1562e+00
  1.7305e+01           ,5.1625e+00
  1.7340e+01           ,5.1688e+00
  1.7377e+01           ,5.1750e+00
  1.7416e+01           ,5.1813e+00
  1.7458e+01           ,5.1875e+00
  1.7502e+01           ,5.1938e+00
  1.7548e+01           ,5.2000e+00
  1.7596e+01           ,5.2063e+00
  1.7647e+01           ,5.2125e+00
  1.7700e+01           ,5.2188e+00
  1.7755e+01           ,5.2250e+00
  1.7812e+01           ,5.2313e+00
  1.7872e+01           ,5.2375e+00
  1.7934e+01           ,5.2438e+00
  1.7997e+01           ,5.2500e+00
  1.8063e+01           ,5.2563e+00
  1.8132e+01           ,5.2625e+00
  1.8202e+01           ,5.2688e+00
  1.8274e+01           ,5.2750e+00
  1.8348e+01           ,5.2812e+00
  1.8424e+01           ,5.2875e+00
  1.8503e+01           ,5.2938e+00
  1.8583e+01           ,5.3000e+00
  1.8665e+01           ,5.3063e+00
  1.8750e+01           ,5.3125e+00
  1.8836e+01           ,5.3188e+00
  1.8924e+01           ,5.3250e+00
  1.9014e+01           ,5.3313e+00
  1.9106e+01           ,5.3375e+00
  1.9199e+01           ,5.3438e+00
  1.9295e+01           ,5.3500e+00
  1.9392e+01           ,5.3563e+00
  1.9491e+01           ,5.3625e+00
  1.9592e+01           ,5.3688e+00
  1.9694e+01           ,5.3750e+00
  1.9799e+01           ,5.3813e+00
  1.9905e+01           ,5.3875e+00
  2.0012e+01           ,5.3938e+00
  2.0121e+01           ,5.4000e+00
  2.0232e+01           ,5.4062e+00
  2.0344e+01           ,5.4125e+00
  2.0458e+01           ,5.4188e+00
  2.0573e+01           ,5.4250e+00
  2.0690e+01           ,5.4313e+00
  2.0808e+01           ,5.4375e+00
  2.0927e+01           ,5.4438e+00
  2.1048e+01           ,5.4500e+00
  2.1170e+01           ,5.4563e+00
  2.1294e+01           ,5.4625e+00
  2.1419e+01           ,5.4688e+00
  2.1545e+01           ,5.4750e+00
  2.1672e+01           ,5.4813e+00
  2.1801e+01           ,5.4875e+00
  2.1931e+01           ,5.4938e+00
  2.2061e+01           ,5.5000e+00
  2.2193e+01           ,5.5063e+00
  2.2326e+01           ,5.5125e+00
  2.2460e+01           ,5.5188e+00
  2.2595e+01           ,5.5250e+00
  2.2731e+01           ,5.5312e+00
  2.2868e+01           ,5.5375e+00
  2.3006e+01           ,5.5438e+00
  2.3145e+01           ,5.5500e+00
  2.3284e+01           ,5.5563e+00
  2.3425e+01           ,5.5625e+00
  2.3566e+01           ,5.5688e+00
  2.3707e+01           ,5.5750e+00
  2.3850e+01           ,5.5813e+00
  2.3993e+01           ,5.5875e+00
  2.4137e+01           ,5.5938e+00
  2.4281e+01           ,5.6000e+00
  2.4426e+01           ,5.6063e+00
  2.4571e+01           ,5.6125e+00
  2.4717e+01           ,5.6188e+00
  2.4863e+01           ,5.6250e+00
  2.5009e+01           ,5.6313e+00
  2.5156e+01           ,5.6375e+00
  2.5304e+01           ,5.6438e+00
  2.5451e+01           ,5.6500e+00
  2.5599e+01           ,5.6562e+00
  2.5747e+01           ,5.6625e+00
  2.5895e+01           ,5.6688e+00
  2.6043e+01           ,5.6750e+00
  2.6192e+01           ,5.6813e+00
  2.6340e+01           ,5.6875e+00
  2.6489e+01           ,5.6938e+00
  2.6637e+01           ,5.7000e+00
  2.6785e+01           ,5.7063e+00
  2.6934e+01           ,5.7125e+00
  2.7082e+01           ,5.7188e+00
  2.7230e+01           ,5.7250e+00
  2.7377e+01           ,5.7313e+00
  2.7525e+01           ,5.7375e+00
  2.7672e+01           ,5.7438e+00
  2.7819e+01           ,5.7500e+00
  2.7965e+01           ,5.7563e+00
  2.8111e+01           ,5.7625e+00
  2.8257e+01           ,5.7688e+00
  2.8402e+01           ,5.7750e+00
  2.8546e+01           ,5.7812e+00
  2.8690e+01           ,5.7875e+00
  2.8834e+01           ,5.7938e+00
  2.8976e+01           ,5.8000e+00
  2.9118e+01           ,5.8063e+00
  2.9260e+01           ,5.8125e+00
  2.9400e+01           ,5.8188e+00
  2.9540e+01           ,5.8250e+00
  2.9679e+01           ,5.8313e+00
  2.9817e+01           ,5.8375e+00
  2.9954e+01           ,5.8438e+00
  3.0090e+01           ,5.8500e+00
  3.0225e+01           ,5.8563e+00
  3.0359e+01           ,5.8625e+00
  3.0492e+01           ,5.8688e+00
  3.0624e+01           ,5.8750e+00
  3.0755e+01           ,5.8813e+00
  3.0885e+01           ,5.8875e+00
  3.1013e+01           ,5.8938e+00
  3.1140e+01           ,5.9000e+00
  3.1266e+01           ,5.9062e+00
  3.1390e+01           ,5.9125e+00
  3.1514e+01           ,5.9188e+00
  3.1635e+01           ,5.9250e+00
  3.1756e+01           ,5.9313e+00
  3.1874e+01           ,5.9375e+00
  3.1992e+01           ,5.9438e+00
  3.2107e+01           ,5.9500e+00
  3.2222e+01           ,5.9563e+00
  3.2334e+01           ,5.9625e+00
  3.2445e+01           ,5.9688e+00
  3.2554e+01           ,5.9750e+00
  3.2662e+01           ,5.9813e+00
  3.2768e+01           ,5.9875e+00
  3.2872e+01           ,5.9938e+00
  3.2974e+01           ,6.0000e+00
  3.3074e+01           ,6.0063e+00
  3.3173e+01           ,6.0125e+00
  3.3269e+01           ,6.0188e+00
  3.3364e+01           ,6.0250e+00
  3.3457e+01           ,6.0312e+00
  3.3547e+01           ,6.0375e+00
  3.3636e+01           ,6.0438e+00
  3.3722e+01           ,6.0500e+00
  3.3807e+01           ,6.0563e+00
  3.3889e+01           ,6.0625e+00
  3.3969e+01           ,6.0688e+00
  3.4047e+01           ,6.0750e+00
  3.4123e+01           ,6.0813e+00
  3.4197e+01           ,6.0875e+00
  3.4268e+01           ,6.0938e+00
  3.4337e+01           ,6.1000e+00
  3.4404e+01           ,6.1063e+00
  3.4469e+01           ,6.1125e+00
  3.4531e+01           ,6.1188e+00
  3.4590e+01           ,6.1250e+00
  3.4648e+01           ,6.1313e+00
  3.4702e+01           ,6.1375e+00
  3.4755e+01           ,6.1438e+00
  3.4805e+01           ,6.1500e+00
  3.4852e+01           ,6.1562e+00
  3.4897e+01           ,6.1625e+00
  3.4940e+01           ,6.1688e+00
  3.4980e+01           ,6.1750e+00
  3.5017e+01           ,6.1813e+00
  3.5052e+01           ,6.1875e+00
  3.5084e+01           ,6.1938e+00
  3.5113e+01           ,6.2000e+00
  3.5140e+01           ,6.2063e+00
  3.5164e+01           ,6.2125e+00
  3.5186e+01           ,6.2188e+00
  3.5205e+01           ,6.2250e+00
  3.5221e+01           ,6.2313e+00
  3.5235e+01           ,6.2375e+00
  3.5245e+01           ,6.2438e+00
  3.5254e+01           ,6.2500e+00
  3.5259e+01           ,6.2563e+00
  3.5261e+01           ,6.2625e+00
  3.5261e+01           ,6.2688e+00
  3.5258e+01           ,6.2750e+00
  3.5253e+01           ,6.2812e+00
  3.5244e+01           ,6.2875e+00
  3.5233e+01           ,6.2938e+00
  3.5219e+01           ,6.3000e+00
  3.5202e+01           ,6.3063e+00
  3.5182e+01           ,6.3125e+00
  3.5160e+01           ,6.3188e+00
  3.5134e+01           ,6.3250e+00
  3.5106e+01           ,6.3313e+00
  3.5075e+01           ,6.3375e+00
  3.5041e+01           ,6.3438e+00
  3.5005e+01           ,6.3500e+00
  3.4965e+01           ,6.3563e+00
  3.4923e+01           ,6.3625e+00
  3.4878e+01           ,6.3688e+00
  3.4830e+01           ,6.3750e+00
  3.4780e+01           ,6.3813e+00
  3.4726e+01           ,6.3875e+00
  3.4670e+01           ,6.3938e+00
  3.4611e+01           ,6.4000e+00
  3.4549e+01           ,6.4062e+00
  3.4485e+01           ,6.4125e+00
  3.4417e+01           ,6.4188e+00
  3.4347e+01           ,6.4250e+00
  3.4275e+01           ,6.4313e+00
  3.4199e+01           ,6.4375e+00
  3.4121e+01           ,6.4438e+00
  3.4040e+01           ,6.4500e+00
  3.3956e+01           ,6.4563e+00
  3.3870e+01           ,6.4625e+00
  3.3781e+01           ,6.4688e+00
  3.3689e+01           ,6.4750e+00
  3.3594e+01           ,6.4813e+00
  3.3498e+01           ,6.4875e+00
  3.3398e+01           ,6.4938e+00
  3.3296e+01           ,6.5000e+00
  3.3191e+01           ,6.5063e+00
  3.3084e+01           ,6.5125e+00
  3.2974e+01           ,6.5188e+00
  3.2861e+01           ,6.5250e+00
  3.2747e+01           ,6.5312e+00
  3.2629e+01           ,6.5375e+00
  3.2510e+01           ,6.5438e+00
  3.2387e+01           ,6.5500e+00
  3.2263e+01           ,6.5563e+00
  3.2136e+01           ,6.5625e+00
  3.2006e+01           ,6.5688e+00
  3.1875e+01           ,6.5750e+00
  3.1741e+01           ,6.5813e+00
  3.1605e+01           ,6.5875e+00
  3.1466e+01           ,6.5938e+00
  3.1326e+01           ,6.6000e+00
  3.1183e+01           ,6.6063e+00
  3.1038e+01           ,6.6125e+00
  3.0891e+01           ,6.6188e+00
  3.0742e+01           ,6.6250e+00
  3.0590e+01           ,6.6313e+00
  3.0437e+01           ,6.6375e+00
  3.0282e+01           ,6.6438e+00
  3.0125e+01           ,6.6500e+00
  2.9966e+01           ,6.6562e+00
  2.9804e+01           ,6.6625e+00
  2.9642e+01           ,6.6688e+00
  2.9477e+01           ,6.6750e+00
  2.9310e+01           ,6.6813e+00
  2.9142e+01           ,6.6875e+00
  2.8972e+01           ,6.6938e+00
  2.8801e+01           ,6.7000e+00
  2.8627e+01           ,6.7063e+00
  2.8452e+01           ,6.7125e+00
  2.8276e+01           ,6.7188e+00
  2.8098e+01           ,6.7250e+00
  2.7919e+01           ,6.7313e+00
  2.7738e+01           ,6.7375e+00
  2.7556e+01           ,6.7438e+00
  2.7372e+01           ,6.7500e+00
  2.7187e+01           ,6.7563e+00
  2.7001e+01           ,6.7625e+00
  2.6814e+01           ,6.7688e+00
  2.6625e+01           ,6.7750e+00
  2.6435e+01           ,6.7812e+00
  2.6244e+01           ,6.7875e+00
  2.6052e+01           ,6.7938e+00
  2.5859e+01           ,6.8000e+00
  2.5666e+01           ,6.8063e+00
  2.5471e+01           ,6.8125e+00
  2.5275e+01           ,6.8188e+00
  2.5078e+01           ,6.8250e+00
  2.4881e+01           ,6.8313e+00
  2.4683e+01           ,6.8375e+00
  2.4484e+01           ,6.8438e+00
  2.4285e+01           ,6.8500e+00
  2.4085e+01           ,6.8563e+00
  2.3884e+01           ,6.8625e+00
  2.3683e+01           ,6.8688e+00
  2.3481e+01           ,6.8750e+00
  2.3279e+01           ,6.8813e+00
  2.3077e+01           ,6.8875e+00
  2.2874e+01           ,6.8938e+00
  2.2671e+01           ,6.9000e+00
  2.2467e+01           ,6.9062e+00
  2.2264e+01           ,6.9125e+00
  2.2060e+01           ,6.9188e+00
  2.1856e+01           ,6.9250e+00
  2.1652e+01           ,6.9313e+00
  2.1448e+01           ,6.9375e+00
  2.1245e+01           ,6.9438e+00
  2.1041e+01           ,6.9500e+00
  2.0837e+01           ,6.9563e+00
  2.0634e+01           ,6.9625e+00
  2.0430e+01           ,6.9688e+00
  2.0227e+01           ,6.9750e+00
  2.0025e+01           ,6.9813e+00
  1.9822e+01           ,6.9875e+00
  1.9620e+01           ,6.9938e+00
  1.9419e+01           ,7.0000e+00
  1.9218e+01           ,7.0063e+00
  1.9017e+01           ,7.0125e+00
  1.8818e+01           ,7.0188e+00
  1.8618e+01           ,7.0250e+00
  1.8420e+01           ,7.0312e+00
  1.8222e+01           ,7.0375e+00
  1.8025e+01           ,7.0438e+00
  1.7828e+01           ,7.0500e+00
  1.7633e+01           ,7.0563e+00
  1.7438e+01           ,7.0625e+00
  1.7244e+01           ,7.0688e+00
  1.7052e+01           ,7.0750e+00
  1.6860e+01           ,7.0813e+00
  1.6669e+01           ,7.0875e+00
  1.6480e+01           ,7.0938e+00
  1.6291e+01           ,7.1000e+00
  1.6104e+01           ,7.1063e+00
  1.5918e+01           ,7.1125e+00
  1.5733e+01           ,7.1188e+00
  1.5550e+01           ,7.1250e+00
  1.5368e+01           ,7.1313e+00
  1.5187e+01           ,7.1375e+00
  1.5008e+01           ,7.1438e+00
  1.4830e+01           ,7.1500e+00
  1.4654e+01           ,7.1562e+00
  1.4479e+01           ,7.1625e+00
  1.4306e+01           ,7.1688e+00
  1.4134e+01           ,7.1750e+00
  1.3964e+01           ,7.1813e+00
  1.3796e+01           ,7.1875e+00
  1.3629e+01           ,7.1938e+00
  1.3464e+01           ,7.2000e+00
  1.3301e+01           ,7.2063e+00
  1.3140e+01           ,7.2125e+00
  1.2981e+01           ,7.2188e+00
  1.2823e+01           ,7.2250e+00
  1.2668e+01           ,7.2313e+00
  1.2514e+01           ,7.2375e+00
  1.2362e+01           ,7.2438e+00
  1.2213e+01           ,7.2500e+00
  1.2065e+01           ,7.2563e+00
  1.1920e+01           ,7.2625e+00
  1.1776e+01           ,7.2688e+00
  1.1635e+01           ,7.2750e+00
  1.1496e+01           ,7.2812e+00
  1.1359e+01           ,7.2875e+00
  1.1224e+01           ,7.2938e+00
  1.1092e+01           ,7.3000e+00
  1.0961e+01           ,7.3063e+00
  1.0833e+01           ,7.3125e+00
  1.0708e+01           ,7.3188e+00
  1.0584e+01           ,7.3250e+00
  1.0463e+01           ,7.3313e+00
  1.0345e+01           ,7.3375e+00
  1.0228e+01           ,7.3438e+00
  1.0115e+01           ,7.3500e+00
  1.0003e+01           ,7.3563e+00
  9.8944e+00           ,7.3625e+00
  9.7880e+00           ,7.3688e+00
  9.6842e+00           ,7.3750e+00
  9.5828e+00           ,7.3813e+00
  9.4839e+00           ,7.3875e+00
  9.3877e+00           ,7.3938e+00
  9.2940e+00           ,7.4000e+00
  9.2028e+00           ,7.4062e+00
  9.1143e+00           ,7.4125e+00
  9.0284e+00           ,7.4188e+00
  8.9452e+00           ,7.4250e+00
  8.8645e+00           ,7.4313e+00
  8.7866e+00           ,7.4375e+00
  8.7113e+00           ,7.4438e+00
  8.6387e+00           ,7.4500e+00
  8.5687e+00           ,7.4563e+00
  8.5015e+00           ,7.4625e+00
  8.4370e+00           ,7.4688e+00
  8.3752e+00           ,7.4750e+00
  8.3161e+00           ,7.4813e+00
  8.2598e+00           ,7.4875e+00
  8.2062e+00           ,7.4938e+00
  8.1553e+00           ,7.5000e+00
  8.1073e+00           ,7.5063e+00
  8.0619e+00           ,7.5125e+00
  8.0194e+00           ,7.5188e+00
  7.9795e+00           ,7.5250e+00
  7.9425e+00           ,7.5312e+00
  7.9082e+00           ,7.5375e+00
  7.8768e+00           ,7.5438e+00
  7.8480e+00           ,7.5500e+00
  7.8221e+00           ,7.5563e+00
  7.7989e+00           ,7.5625e+00
  7.7786e+00           ,7.5688e+00
  7.7609e+00           ,7.5750e+00
  7.7461e+00           ,7.5813e+00
  7.7340e+00           ,7.5875e+00
  7.7247e+00           ,7.5938e+00
  7.7182e+00           ,7.6000e+00
  7.7144e+00           ,7.6063e+00
  7.7134e+00           ,7.6125e+00
  7.7151e+00           ,7.6188e+00
  7.7195e+00           ,7.6250e+00
  7.7267e+00           ,7.6313e+00
  7.7367e+00           ,7.6375e+00
  7.7493e+00           ,7.6438e+00
  7.7647e+00           ,7.6500e+00
  7.7827e+00           ,7.6562e+00
  7.8035e+00           ,7.6625e+00
  7.8269e+00           ,7.6688e+00
  7.8530e+00           ,7.6750e+00
  7.8817e+00           ,7.6813e+00
  7.9132e+00           ,7.6875e+00
  7.9472e+00           ,7.6938e+00
  7.9839e+00           ,7.7000e+00
  8.0231e+00           ,7.7063e+00
  8.0650e+00           ,7.7125e+00
  8.1095e+00           ,7.7188e+00
  8.1565e+00           ,7.7250e+00
  8.2061e+00           ,7.7313e+00
  8.2582e+00           ,7.7375e+00
  8.3128e+00           ,7.7438e+00
  8.3699e+00           ,7.7500e+00
  8.4295e+00           ,7.7563e+00
  8.4916e+00           ,7.7625e+00
  8.5561e+00           ,7.7688e+00
  8.6230e+00           ,7.7750e+00
  8.6923e+00           ,7.7812e+00
  8.7641e+00           ,7.7875e+00
  8.8381e+00           ,7.7938e+00
  8.9146e+00           ,7.8000e+00
  8.9933e+00           ,7.8063e+00
  9.0744e+00           ,7.8125e+00
  9.1577e+00           ,7.8188e+00
  9.2433e+00           ,7.8250e+00
  9.3311e+00           ,7.8313e+00
  9.4211e+00           ,7.8375e+00
  9.5133e+00           ,7.8438e+00
  9.6076e+00           ,7.8500e+00
  9.7041e+00           ,7.8563e+00
  9.8027e+00           ,7.8625e+00
  9.9033e+00           ,7.8688e+00
  1.0006e+01           ,7.8750e+00
  1.0111e+01           ,7.8813e+00
  1.0217e+01           ,7.8875e+00
  1.0326e+01           ,7.8938e+00
  1.0437e+01           ,7.9000e+00
  1.0549e+01           ,7.9062e+00
  1.0664e+01           ,7.9125e+00
  1.0780e+01           ,7.9188e+00
  1.0898e+01           ,7.9250e+00
  1.1018e+01           ,7.9313e+00
  1.1140e+01           ,7.9375e+00
  1.1263e+01           ,7.9438e+00
  1.1388e+01           ,7.9500e+00
  1.1515e+01           ,7.9563e+00
  1.1643e+01           ,7.9625e+00
  1.1773e+01           ,7.9688e+00
  1.1905e+01           ,7.9750e+00
  1.2038e+01           ,7.9813e+00
  1.2172e+01           ,7.9875e+00
  1.2308e+01           ,7.9938e+00
  1.2446e+01           ,8.0000e+00
  1.2585e+01           ,8.0062e+00
  1.2725e+01           ,8.0125e+00
  1.2867e+01           ,8.0188e+00
  1.3010e+01           ,8.0250e+00
  1.3154e+01           ,8.0312e+00
  1.3299e+01           ,8.0375e+00
  1.3446e+01           ,8.0438e+00
  1.3593e+01           ,8.0500e+00
  1.3742e+01           ,8.0563e+00
  1.3892e+01           ,8.0625e+00
  1.4043e+01           ,8.0687e+00
  1.4195e+01           ,8.0750e+00
  1.4348e+01           ,8.0813e+00
  1.4501e+01           ,8.0875e+00
  1.4656e+01           ,8.0938e+00
  1.4812e+01           ,8.1000e+00
  1.4968e+01           ,8.1063e+00
  1.5125e+01           ,8.1125e+00
  1.5283e+01           ,8.1188e+00
  1.5442e+01           ,8.1250e+00
  1.5601e+01           ,8.1312e+00
  1.5761e+01           ,8.1375e+00
  1.5921e+01           ,8.1438e+00
  1.6082e+01           ,8.1500e+00
  1.6243e+01           ,8.1562e+00
  1.6405e+01           ,8.1625e+00
  1.6567e+01           ,8.1688e+00
  1.6730e+01           ,8.1750e+00
  1.6893e+01           ,8.1813e+00
  1.7056e+01           ,8.1875e+00
  1.7220e+01           ,8.1937e+00
  1.7384e+01           ,8.2000e+00
  1.7548e+01           ,8.2063e+00
  1.7712e+01           ,8.2125e+00
  1.7876e+01           ,8.2188e+00
  1.8040e+01           ,8.2250e+00
  1.8204e+01           ,8.2313e+00
  1.8368e+01           ,8.2375e+00
  1.8532e+01           ,8.2438e+00
  1.8696e+01           ,8.2500e+00
  1.8860e+01           ,8.2562e+00
  1.9024e+01           ,8.2625e+00
  1.9187e+01           ,8.2688e+00
  1.9350e+01           ,8.2750e+00
  1.9513e+01           ,8.2812e+00
  1.9675e+01           ,8.2875e+00
  1.9837e+01           ,8.2938e+00
  1.9999e+01           ,8.3000e+00
  2.0160e+01           ,8.3063e+00
  2.0320e+01           ,8.3125e+00
  2.0480e+01           ,8.3187e+00
  2.0639e+01           ,8.3250e+00
  2.0798e+01           ,8.3313e+00
  2.0956e+01           ,8.3375e+00
  2.1113e+01           ,8.3438e+00
  2.1269e+01           ,8.3500e+00
  2.1425e+01           ,8.3563e+00
  2.1579e+01           ,8.3625e+00
  2.1733e+01           ,8.3688e+00
  2.1886e+01           ,8.3750e+00
  2.2038e+01           ,8.3812e+00
  2.2189e+01           ,8.3875e+00
  2.2338e+01           ,8.3938e+00
  2.2487e+01           ,8.4000e+00
  2.2634e+01           ,8.4062e+00
  2.2781e+01           ,8.4125e+00
  2.2926e+01           ,8.4188e+00
  2.3070e+01           ,8.4250e+00
  2.3212e+01           ,8.4313e+00
  2.3353e+01           ,8.4375e+00
  2.3493e+01           ,8.4437e+00
  2.3631e+01           ,8.4500e+00
  2.3768e+01           ,8.4563e+00
  2.3903e+01           ,8.4625e+00
  2.4037e+01           ,8.4688e+00
  2.4169e+01           ,8.4750e+00
  2.4300e+01           ,8.4813e+00
  2.4429e+01           ,8.4875e+00
  2.4556e+01           ,8.4938e+00
  2.4682e+01           ,8.5000e+00
  2.4806e+01           ,8.5062e+00
  2.4928e+01           ,8.5125e+00
  2.5048e+01           ,8.5188e+00
  2.5166e+01           ,8.5250e+00
  2.5282e+01           ,8.5312e+00
  2.5397e+01           ,8.5375e+00
  2.5509e+01           ,8.5438e+00
  2.5620e+01           ,8.5500e+00
  2.5728e+01           ,8.5563e+00
  2.5835e+01           ,8.5625e+00
  2.5939e+01           ,8.5687e+00
  2.6041e+01           ,8.5750e+00
  2.6141e+01           ,8.5813e+00
  2.6239e+01           ,8.5875e+00
  2.6334e+01           ,8.5938e+00
  2.6428e+01           ,8.6000e+00
  2.6519e+01           ,8.6063e+00
  2.6607e+01           ,8.6125e+00
  2.6694e+01           ,8.6188e+00
  2.6778e+01           ,8.6250e+00
  2.6859e+01           ,8.6312e+00
  2.6938e+01           ,8.6375e+00
  2.7015e+01           ,8.6438e+00
  2.7089e+01           ,8.6500e+00
  2.7161e+01           ,8.6562e+00
  2.7230e+01           ,8.6625e+00
  2.7296e+01           ,8.6688e+00
  2.7360e+01           ,8.6750e+00
  2.7422e+01           ,8.6813e+00
  2.7481e+01           ,8.6875e+00
  2.7537e+01           ,8.6937e+00
  2.7590e+01           ,8.7000e+00
  2.7641e+01           ,8.7063e+00
  2.7689e+01           ,8.7125e+00
  2.7734e+01           ,8.7188e+00
  2.7777e+01           ,8.7250e+00
  2.7816e+01           ,8.7313e+00
  2.7853e+01           ,8.7375e+00
  2.7887e+01           ,8.7438e+00
  2.7919e+01           ,8.7500e+00
  2.7947e+01           ,8.7562e+00
  2.7973e+01           ,8.7625e+00
  2.7995e+01           ,8.7688e+00
  2.8015e+01           ,8.7750e+00
  2.8032e+01           ,8.7812e+00
  2.8046e+01           ,8.7875e+00
  2.8057e+01           ,8.7938e+00
  2.8066e+01           ,8.8000e+00
  2.8071e+01           ,8.8063e+00
  2.8073e+01           ,8.8125e+00
  2.8072e+01           ,8.8187e+00
  2.8069e+01           ,8.8250e+00
  2.8062e+01           ,8.8313e+00
  2.8052e+01           ,8.8375e+00
  2.8040e+01           ,8.8438e+00
  2.8024e+01           ,8.8500e+00
  2.8005e+01           ,8.8563e+00
  2.7984e+01           ,8.8625e+00
  2.7959e+01           ,8.8688e+00
  2.7931e+01           ,8.8750e+00
  2.7901e+01           ,8.8812e+00
  2.7867e+01           ,8.8875e+00
  2.7830e+01           ,8.8938e+00
  2.7790e+01           ,8.9000e+00
  2.7747e+01           ,8.9062e+00
  2.7702e+01           ,8.9125e+00
  2.7653e+01           ,8.9188e+00
  2.7601e+01           ,8.9250e+00
  2.7546e+01           ,8.9313e+00
  2.7488e+01           ,8.9375e+00
  2.7428e+01           ,8.9437e+00
  2.7364e+01           ,8.9500e+00
  2.7297e+01           ,8.9563e+00
  2.7227e+01           ,8.9625e+00
  2.7155e+01           ,8.9688e+00
  2.7079e+01           ,8.9750e+00
  2.7001e+01           ,8.9813e+00
  2.6919e+01           ,8.9875e+00
  2.6835e+01           ,8.9938e+00
  2.6747e+01           ,9.0000e+00
  2.6657e+01           ,9.0062e+00
  2.6564e+01           ,9.0125e+00
  2.6468e+01           ,9.0188e+00
  2.6369e+01           ,9.0250e+00
  2.6268e+01           ,9.0312e+00
  2.6164e+01           ,9.0375e+00
  2.6056e+01           ,9.0438e+00
  2.5946e+01           ,9.0500e+00
  2.5834e+01           ,9.0563e+00
  2.5718e+01           ,9.0625e+00
  2.5600e+01           ,9.0687e+00
  2.5480e+01           ,9.0750e+00
  2.5356e+01           ,9.0813e+00
  2.5230e+01           ,9.0875e+00
  2.5102e+01           ,9.0938e+00
  2.4970e+01           ,9.1000e+00
  2.4837e+01           ,9.1063e+00
  2.4700e+01           ,9.1125e+00
  2.4562e+01           ,9.1188e+00
  2.4420e+01           ,9.1250e+00
  2.4277e+01           ,9.1312e+00
  2.4130e+01           ,9.1375e+00
  2.3982e+01           ,9.1438e+00
  2.3831e+01           ,9.1500e+00
  2.3678e+01           ,9.1562e+00
  2.3522e+01           ,9.1625e+00
  2.3365e+01           ,9.1688e+00
  2.3205e+01           ,9.1750e+00
  2.3043e+01           ,9.1813e+00
  2.2879e+01           ,9.1875e+00
  2.2712e+01           ,9.1937e+00
  2.2544e+01           ,9.2000e+00
